="",="(0.00925)",="(0.0175)",="(0.0101)",="(0.464)",="(0.762)",="(0.490)"
="Network Size (All)=0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Network Size (All)=1",="0.0138",="0.0262",="0.00805",="0.232",="0.295",="-0.321"
="",="(0.0538)",="(0.0681)",="(0.0792)",="(1.020)",="(1.722)",="(1.141)"
="Network Size (All)=2",="0.0102",="0.0152",="0.0111",="0.949",="1.939",="-0.327"
="",="(0.0572)",="(0.0747)",="(0.0808)",="(1.019)",="(1.702)",="(1.168)"
="Network Size (All)=3",="0.0119",="0.00790",="0.0144",="0.567",="0.860",="-0.0907"
="",="(0.0530)",="(0.0751)",="(0.0777)",="(0.870)",="(1.795)",="(0.905)"
="Network Size (All)=4",="0.0162",="0.0127",="0.0170",="0.821",="0.872",="0.185"
="",="(0.0533)",="(0.0764)",="(0.0794)",="(0.963)",="(1.631)",="(0.982)"
="Network Size (All)=5",="-0.00702",="-0.00730",="-0.00461",="-0.604",="0.0448",="-1.406"
="",="(0.0531)",="(0.0704)",="(0.0765)",="(0.866)",="(1.560)",="(0.933)"
="Network Size (All)=6",="-0.00726",="0.00575",="-0.0189",="0.0514",="1.093",="-1.223"
="",="(0.0524)",="(0.0710)",="(0.0776)",="(0.948)",="(1.719)",="(1.091)"
="Network Size (All)=7",="0.0148",="0.0352",="0.00679",="-0.407",="0.305",="-1.369"
="",="(0.0531)",="(0.0721)",="(0.0733)",="(0.868)",="(1.574)",="(0.882)"
="Network Size (All)=8",="-0.0355",="-0.0297",="-0.0341",="-1.219",="-1.680",="-1.529"
="",="(0.0511)",="(0.0727)",="(0.0793)",="(0.980)",="(1.548)",="(1.160)"
="Network Size (All)=9",="-0.00563",="-0.0262",="0.00242",="-0.319",="-0.210",="-1.085"
="",="(0.0541)",="(0.0757)",="(0.0793)",="(0.992)",="(1.724)",="(1.176)"
="Network Size (All)=10",="-0.0382",="-0.0594",="-0.0296",="-1.317",="-1.450",="-1.953*"
="",="(0.0503)",="(0.0826)",="(0.0737)",="(0.858)",="(1.996)",="(0.950)"
="Network Size (All)=11",="-0.0143",="-0.00637",="-0.0251",="-1.331",="0.183",="-2.829**"
="",="(0.0614)",="(0.0787)",="(0.0855)",="(0.980)",="(1.601)",="(1.037)"
="Network Size (All)=12",="-0.0601",="-0.0315",="-0.102",="-1.811+",="-0.770",="-3.380*"
="",="(0.0526)",="(0.0807)",="(0.0789)",="(0.965)",="(1.854)",="(1.501)"
="Network Size (All)=13",="0.00779",="0.00868",="-0.00162",="-0.531",="-0.819",="-1.497"
="",="(0.0585)",="(0.0851)",="(0.0841)",="(1.678)",="(2.282)",="(2.527)"
="Network Size (All)=14",="-0.00303",="-0.0876",="0.0751",="-0.553",="-2.266",="0.282"
="",="(0.0646)",="(0.0767)",="(0.0918)",="(1.347)",="(2.253)",="(1.414)"
="Network Size (All)=15",="0.0922",="0.177+",="0.000450",="0.742",="1.041",="-1.227"
="",="(0.0885)",="(0.0915)",="(0.0857)",="(1.682)",="(2.592)",="(1.973)"
="Network Size (All)=16",="-0.0129",="0.0127",="-0.0910",="-0.411",="0.0143",="-1.651"
="",="(0.0552)",="(0.0644)",="(0.0771)",="(1.429)",="(1.627)",="(2.626)"
="Network Size (All)=18",="0.0211",="-0.189*",="0.0721",="-1.458",="-3.691",="-2.280"
="",="(0.0781)",="(0.0789)",="(0.0765)",="(1.510)",="(2.540)",="(1.669)"
="Network Size (All)=19",="0.0151",="0.0110",="",="-3.839**",="-4.419*",=""
="",="(0.0522)",="(0.0772)",="",="(0.974)",="(1.867)",=""
="Network Size (All)=20",="0.0206",="-0.237**",="0.128+",="0.0836",="-3.763*",="1.309"
="",="(0.121)",="(0.0792)",="(0.0752)",="(2.295)",="(1.644)",="(1.116)"
="Network Size (All)=22",="0.217**",="",="0.216**",="-1.826+",="",="-2.052*"
="",="(0.0502)",="",="(0.0734)",="(0.944)",="",="(0.921)"
="Network Size (All)=24",="-0.0229",="-0.00360",="",="-1.718+",="-1.607",=""
="",="(0.0510)",="(0.0736)",="",="(0.969)",="(1.928)",=""
="Network Size (All)=25",="-0.0520",="0.0570",="",="-4.186*",="-1.737",=""
="",="(0.0665)",="(0.122)",="",="(1.967)",="(2.659)",=""
="Number of Hasslers",="0.0252**",="0.0585**",="0.0175+",="0.920**",="1.988**",="0.675+"
="",="(0.00835)",="(0.0132)",="(0.00904)",="(0.323)",="(0.459)",="(0.339)"
="Never-married",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner",="-0.000819",="0.0291+",="-0.0145",="0.656+",="1.071+",="0.544"
="",="(0.0118)",="(0.0166)",="(0.0169)",="(0.386)",="(0.535)",="(0.575)"
="Widowed/Divorced/Separated",="0.0216+",="0.0719**",="-0.00813",="1.876**",="3.278**",="1.180+"
="",="(0.0124)",="(0.0184)",="(0.0157)",="(0.506)",="(0.552)",="(0.638)"
="Never-married # Number of Hasslers",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner # Number of Hasslers",="-0.0140+",="-0.0491**",="-0.00388",="-0.177",="-0.809",="0.0291"
="",="(0.00791)",="(0.0180)",="(0.00974)",="(0.419)",="(0.690)",="(0.472)"
="Widowed/Divorced/Separated # Number of Hasslers",="-0.00819",="-0.0633**",="0.0150",="-0.175",="-1.714**",="0.365"
="",="(0.0117)",="(0.0184)",="(0.0134)",="(0.457)",="(0.615)",="(0.503)"
="Constant",="1.642**",="1.614**",="1.663**",="20.27**",="19.66**",="21.21**"
="",="(0.0600)",="(0.0817)",="(0.0878)",="(1.103)",="(1.815)",="(1.250)"
="Observations",="2345",="915",="1430",="2345",="915",="1430"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
