="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Some college",="-0.0245*",="-0.923*",="-0.0363*",="-0.0138",="-1.613*",="-0.330"
="",="(0.0121)",="(0.443)",="(0.0148)",="(0.0132)",="(0.775)",="(0.397)"
="College or higher",="-0.0588**",="-2.773**",="-0.0510**",="-0.0652**",="-3.007**",="-2.467**"
="",="(0.00974)",="(0.446)",="(0.0146)",="(0.0153)",="(0.727)",="(0.421)"
="Never-married",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner",="-0.00608",="0.593",="-0.0170",="0.00242",="0.542",="0.476"
="",="(0.0126)",="(0.368)",="(0.0157)",="(0.0186)",="(0.611)",="(0.522)"
="Widowed/Divorced/Separated",="0.0192",="1.862**",="0.0180",="0.0254",="1.851*",="1.848**"
="",="(0.0124)",="(0.460)",="(0.0194)",="(0.0193)",="(0.795)",="(0.537)"
="Network Size (All)=0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Network Size (All)=1",="0.0147",="0.353",="0.0297",="0.000754",="-0.780",="1.848"
="",="(0.0536)",="(1.109)",="(0.0593)",="(0.0812)",="(1.043)",="(1.816)"
="Network Size (All)=2",="0.0114",="0.895",="0.0165",="-0.00509",="0.217",="1.161"
="",="(0.0565)",="(1.062)",="(0.0691)",="(0.0783)",="(1.212)",="(1.374)"
="Network Size (All)=3",="0.0140",="0.631",="0.0155",="0.00254",="-0.246",="1.155"
="",="(0.0511)",="(0.964)",="(0.0584)",="(0.0738)",="(0.853)",="(1.232)"
="Network Size (All)=4",="0.0177",="0.839",="0.00421",="0.0186",="-1.109",="2.472+"
="",="(0.0505)",="(0.959)",="(0.0601)",="(0.0727)",="(0.817)",="(1.257)"
="Network Size (All)=5",="-0.00484",="-0.564",="0.00614",="-0.0170",="-1.318",="0.144"
="",="(0.0518)",="(0.910)",="(0.0622)",="(0.0724)",="(0.828)",="(1.199)"
="Network Size (All)=6",="-0.00491",="0.100",="-0.00221",="-0.0130",="-0.919",="0.914"
="",="(0.0494)",="(0.991)",="(0.0623)",="(0.0736)",="(0.828)",="(1.258)"
="Network Size (All)=7",="0.0187",="-0.351",="0.0116",="0.0187",="-1.161",="0.490"
="",="(0.0511)",="(0.860)",="(0.0636)",="(0.0751)",="(0.860)",="(1.099)"
="Network Size (All)=8",="-0.0350",="-1.154",="-0.0462",="-0.0350",="-2.739**",="0.307"
="",="(0.0524)",="(1.049)",="(0.0690)",="(0.0739)",="(1.002)",="(1.434)"
="Network Size (All)=9",="-0.00406",="-0.247",="0.0143",="-0.0283",="-0.989",="0.274"
="",="(0.0522)",="(0.966)",="(0.0613)",="(0.0782)",="(1.135)",="(1.306)"
="Network Size (All)=10",="-0.0350",="-1.294",="0.0276",="-0.0852",="-0.532",="-1.531"
="",="(0.0466)",="(0.958)",="(0.0675)",="(0.0736)",="(1.193)",="(1.311)"
="Network Size (All)=11",="-0.0164",="-1.283",="-0.00574",="-0.0246",="-3.380**",="0.272"
="",="(0.0585)",="(1.024)",="(0.0671)",="(0.0756)",="(1.032)",="(1.306)"
="Network Size (All)=12",="-0.0681",="-1.780",="-0.0588",="-0.0776",="-3.207*",="-0.469"
="",="(0.0510)",="(1.106)",="(0.0718)",="(0.0841)",="(1.386)",="(1.489)"
="Network Size (All)=13",="0.0105",="-0.533",="0.0280",="-0.000884",="-1.810",="1.303"
="",="(0.0557)",="(1.800)",="(0.0687)",="(0.0801)",="(1.904)",="(2.198)"
="Network Size (All)=14",="-0.00278",="-0.490",="-0.0184",="0.131",="-1.885",="2.166"
="",="(0.0593)",="(1.321)",="(0.0752)",="(0.0800)",="(1.484)",="(1.981)"
="Network Size (All)=15",="0.104",="0.756",="0.0728",="0.102",="0.962",="0.624"
="",="(0.0927)",="(1.728)",="(0.0637)",="(0.129)",="(0.908)",="(2.144)"
="Network Size (All)=16",="-0.0142",="-0.393",="-0.102+",="0.0543",="-2.061",="1.364"
="",="(0.0865)",="(1.517)",="(0.0590)",="(0.152)",="(1.466)",="(2.193)"
="Network Size (All)=18",="0.0192",="-1.332",="-0.0223",="0.0439",="-0.839",="-0.205"
="",="(0.0573)",="(1.555)",="(0.0669)",="(0.0832)",="(1.297)",="(1.716)"
="Network Size (All)=19",="0.0109",="-3.773**",="-0.0349",="",="-6.464**",=""
="",="(0.0501)",="(0.915)",="(0.0615)",="",="(1.021)",=""
="Network Size (All)=20",="0.0165",="0.0999",="",="0.0367",="",="1.849"
="",="(0.119)",="(2.328)",="",="(0.136)",="",="(2.819)"
="Network Size (All)=22",="0.225**",="-1.674+",="",="0.235**",="",="0.797"
="",="(0.0470)",="(0.953)",="",="(0.0720)",="",="(1.230)"
="Network Size (All)=24",="-0.0216",="-1.539",="-0.0517",="",="-4.489**",=""
="",="(0.0475)",="(1.012)",="(0.0624)",="",="(1.331)",=""
="Network Size (All)=25",="-0.0790",="-4.179*",="",="-0.0441",="",="-1.962"
="",="(0.0595)",="(1.633)",="",="(0.0821)",="",="(1.755)"
="Number of Hasslers",="0.00264",="0.852**",="0.00372",="0.0199**",="0.805**",="0.674**"
="",="(0.00673)",="(0.266)",="(0.00659)",="(0.00573)",="(0.269)",="(0.177)"
="MALE",="0",="0",="",="",="",=""
="",="(.)",="(.)",="",="",="",=""
="FEMALE",="0.0231**",="-0.213",="",="",="",=""
="",="(0.00720)",="(0.259)",="",="",="",=""
="MALE # Number of Hasslers",="0",="0",="",="",="",=""
="",="(.)",="(.)",="",="",="",=""
="FEMALE # Number of Hasslers",="0.0193+",="-0.104",="",="",="",=""
="",="(0.00982)",="(0.259)",="",="",="",=""
="Constant",="1.651**",="20.17**",="1.612**",="1.709**",="19.38**",="20.88**"
="",="(0.0590)",="(1.289)",="(0.0691)",="(0.0801)",="(1.230)",="(1.748)"
="Observations",="2345",="2345",="912",="1433",="912",="1433"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
