="Network Size (All)=10",="-3.824*",="0.801",="-0.187",="-0.165",="-0.140",="-0.110"
="",="(1.562)",="(2.288)",="(0.232)",="(0.123)",="(0.221)",="(0.124)"
="Network Size (All)=11",="-3.353",="-6.059*",="-0.0770",="-0.166",="-0.0133",="-0.0846"
="",="(2.134)",="(2.674)",="(0.290)",="(0.132)",="(0.267)",="(0.129)"
="Network Size (All)=12",="-2.230",="-0.635",="-0.307",="-0.234",="-0.253",="-0.181"
="",="(1.446)",="(2.658)",="(0.254)",="(0.144)",="(0.243)",="(0.154)"
="Network Size (All)=13",="-7.130**",="-3.614",="0.0388",="-0.0669",="0.0544",="-0.0702"
="",="(1.630)",="(2.409)",="(0.279)",="(0.232)",="(0.253)",="(0.204)"
="Network Size (All)=14",="-0.336",="3.118",="-0.00676",="-0.0642",="0.0156",="-0.0405"
="",="(1.463)",="(2.251)",="(0.295)",="(0.171)",="(0.278)",="(0.178)"
="Network Size (All)=15",="0.843",="2.006",="0.479",="0.103",="0.621",="0.290"
="",="(1.438)",="(2.752)",="(0.467)",="(0.220)",="(0.479)",="(0.273)"
="Network Size (All)=16",="0.784",="1.299",="-0.0721",="-0.0506",="0.0108",="0.0651"
="",="(1.767)",="(1.952)",="(0.427)",="(0.195)",="(0.410)",="(0.197)"
="Network Size (All)=18",="0",="0",="0.112",="-0.174",="0.323",="0.0646"
="",="(.)",="(.)",="(0.294)",="(0.203)",="(0.262)",="(0.275)"
="Network Size (All)=19",="0",="0",="0.0686",="-0.489**",="0.106",="-0.440**"
="",="(.)",="(.)",="(0.248)",="(0.118)",="(0.246)",="(0.141)"
="Network Size (All)=20",="0",="0",="0.0939",="0.0113",="0.151",="0.0716"
="",="(.)",="(.)",="(0.588)",="(0.300)",="(0.552)",="(0.260)"
="Network Size (All)=22",="0",="0",="1.102**",="-0.213+",="1.129**",="-0.160"
="",="(.)",="(.)",="(0.232)",="(0.122)",="(0.219)",="(0.126)"
="Network Size (All)=24",="0",="0",="-0.0948",="-0.200",="-0.441+",="-0.797**"
="",="(.)",="(.)",="(0.235)",="(0.131)",="(0.243)",="(0.147)"
="Network Size (All)=25",="0",="0",="-0.214",="-0.565**",="0.266",="0.0782"
="",="(.)",="(.)",="(0.283)",="(0.211)",="(0.250)",="(0.137)"
="Number of Hasslers",="0.447**",="0.383+",="",="",="",=""
="",="(0.157)",="(0.194)",="",="",="",=""
="Standardized n_size_hassler (z-score)",="",="",="0.0646**",="0.0865**",="",=""
="",="",="",="(0.0163)",="(0.0208)",="",=""
="smoking",="",="",="",="",="0.383**",="0.659**"
="",="",="",="",="",="(0.0463)",="(0.0354)"
="Constant",="5.227**",="5.699**",="2.207**",="2.660**",="2.015**",="2.325**"
="",="(1.432)",="(2.108)",="(0.296)",="(0.167)",="(0.282)",="(0.166)"
="Observations",="2336",="2336",="2345",="2345",="2342",="2342"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
